,0,1,2,3,4,5,6,7,8,9,10
428,428,8051,1941,1778,2025,517,6947,3741,4588,613,6079
429,429,3526,6376,8519,2663,3594,3610,7921,5991,7259,8299
430,430,5410,2394,4198,2245,1218,7388,5368,2540,3464,8027
431,431,648,5329,2827,3297,70,55,2245,3465,6354,909
432,432,2011,1025,5827,6728,2157,2135,5069,3155,8714,380
433,433,3859,3252,4411,5828,387,7910,8102,1562,3193,6133
434,434,3354,8360,5551,4887,1250,673,140,6978,5330,6043
435,435,7370,1160,6499,387,8277,5227,6905,7374,6329,2646
436,436,7162,4986,2510,3889,6347,3474,4584,7240,3618,6607
437,437,350,2555,6775,3642,3430,4880,5473,151,1622,4987
438,438,2610,6607,506,4563,3168,6286,7384,26,4259,2735
439,439,6504,4354,3025,4278,3641,2795,7105,3620,5997,95
440,440,4228,5704,3049,921,8354,4639,7450,8209,7408,5871
441,441,3237,4463,6596,5483,1423,3749,3182,3908,6939,2134
442,442,3707,5777,1372,226,829,911,644,8179,6765,4977
443,443,2960,5253,2546,6901,7522,2605,1085,4459,4473,6902
444,444,1488,3252,8106,1155,4905,5883,1228,6203,6102,3370
445,445,1251,136,7305,596,3003,7534,7673,5891,6952,1829
446,446,4172,1332,181,7811,7543,4016,3843,343,8007,8222
447,447,448,451,449,450,8208,1515,353,6877,5645,5530
448,448,447,451,449,450,4275,3542,2424,6159,6757,5501
449,449,450,451,447,448,4032,2744,2797,3698,8577,4072
450,450,449,451,447,448,1597,2744,7953,2797,4032,1357
451,451,450,449,447,448,2744,5259,2797,8417,3316,2847
452,452,7900,7341,6820,1846,6934,5454,6873,7807,2801,2052
453,453,481,6122,8711,686,6218,7486,2565,1969,6297,1811
454,454,2540,4893,1552,3232,7410,6925,2558,121,3010,2143
455,455,1577,3604,2900,4258,6204,8244,785,1956,1532,2397
456,456,4154,6001,1279,3832,905,8112,4575,5438,6735,3549
457,457,2563,2768,3713,336,4277,8116,3336,1071,6408,4776
458,458,2194,7292,5549,1711,2300,2171,495,8375,1466,7862
459,459,956,1459,5288,158,8314,7398,2282,2074,4731,3036
460,460,8531,2778,8056,1089,8760,5925,819,7569,3777,4378
461,461,6340,5333,987,787,1903,1738,2386,1085,3183,5967
462,462,3234,2580,5052,5554,2170,1053,4182,2012,495,4015
463,463,1898,3639,5656,1631,479,5852,741,8505,1065,4955
464,464,8014,8464,2557,8228,1016,4857,7325,3620,3706,2637
465,465,7219,8778,421,8464,1088,1242,3727,2251,5299,7702
466,466,5209,533,3380,4405,957,7864,5054,8193,6354,2305
467,467,4303,1347,2981,213,2140,1326,1896,1095,6040,6259
468,468,2952,3468,3968,2565,2198,4324,8628,7981,7704,3014
469,469,7984,7540,7859,5642,8575,1630,4984,2013,4122,1465
470,470,3471,3364,1262,732,3756,7535,7136,7508,6564,1355
471,471,4615,214,7550,3249,3052,5440,5183,5286,3420,3924
472,472,8012,6332,405,937,5419,588,2108,4955,146,7526
473,473,5322,354,6728,2077,3570,1011,5048,7883,3414,8551
474,474,6559,7264,924,7471,2792,4920,3131,6797,608,2954
475,475,4128,4546,2978,2143,4674,5039,3715,5679,4460,2675
476,476,8297,2134,2397,5083,4728,1205,5043,4262,5843,4674
477,477,5679,25,2416,2287,7092,4044,2685,2430,8700,502
478,478,6143,1967,4350,6165,3996,7386,4942,7404,7244,4550
479,479,550,6114,106,463,5159,984,3798,5528,409,2563
480,480,2125,2300,3463,1746,4443,1492,495,5549,1136,274
481,481,1626,453,6218,5644,8026,4881,6122,1769,686,6989
482,482,4655,1658,5321,3340,7741,5818,1229,1614,7637,3150
483,483,2982,3680,3785,985,1917,4388,343,8104,1361,2608
484,484,6957,2194,6676,517,1581,3210,2026,7207,1550,1556
485,485,4802,7822,4205,5533,674,6814,4864,7398,5013,385
486,486,1603,7772,846,1622,60,1712,7764,1957,4656,4295
487,487,5278,3836,768,2034,3006,4722,8281,1363,7187,312
488,488,4872,887,8713,8335,740,6362,8698,4783,2308,1515
489,489,8528,6787,5356,1869,6470,22,8421,2489,6347,6691
490,490,6800,3623,2113,2721,4580,213,2689,7819,2170,3294
491,491,6005,4754,4122,1410,2820,1465,5699,3888,3850,4402
492,492,5248,7743,1864,897,841,7932,6595,1332,7234,8253
493,493,1222,211,3869,1537,5716,2320,5984,1664,44,4270
494,494,8182,3575,7328,3474,5109,4864,2310,4521,1089,2208
495,495,148,2048,6744,5070,6965,480,458,3047,4015,1185
496,496,543,6333,224,5544,8464,8633,3298,5498,2085,1510
497,497,595,5969,1146,6431,2331,2352,1688,880,511,8425
498,498,3310,5118,4151,3968,8768,2197,977,4072,8762,3859
499,499,7219,5761,2147,1082,1017,5692,6626,3498,3907,5752
500,500,7829,8029,2534,512,1044,7620,8532,6221,1980,2712
501,501,1720,387,4882,692,5223,5696,4727,7533,7043,4910
502,502,1316,2639,6714,3226,17,8289,7035,8553,2906,6116
503,503,7923,7950,7545,1472,5303,4954,7122,6173,2439,1213
504,504,3071,4024,6284,2491,1746,6266,2428,2938,5178,533
505,505,7797,5740,6222,2164,782,7700,225,3658,3544,1022
506,506,28,438,7266,6325,1850,8625,1347,287,2232,1602
507,507,7183,8501,2685,6124,3201,3144,7812,7003,4568,2421
508,508,5498,5651,4059,3745,6860,5193,665,2118,4030,7820
509,509,5101,71,8468,5773,8012,7724,8593,2810,8515,3901
510,510,7633,3740,2279,5181,6172,1839,2230,2945,6573,2162
511,511,7177,5871,1882,1449,497,2451,1667,693,6571,2061
512,512,2027,3855,1852,500,691,2665,2036,2254,6323,6394
513,513,4845,4561,7325,3695,35,6630,7578,6597,8691,1444
514,514,274,1403,3769,4911,1640,6306,5143,2203,6075,7467
515,515,1639,5381,3314,3663,6993,4219,2694,3359,8796,352
516,516,2963,6380,8406,7171,3322,5419,3466,7904,7818,1777
517,517,3626,5684,2001,8722,2517,3722,6411,352,3284,4664
518,518,3910,1468,3753,3432,2670,4919,7666,2312,5258,7562
519,519,7839,2426,6004,8752,3727,2223,4192,604,8404,3543
520,520,4545,4260,4869,5862,4220,7512,5755,1450,3139,7098
521,521,6878,4987,6990,3052,2174,7667,8414,1555,544,2118
522,522,3449,4829,8803,5412,6711,6022,7117,8623,23,6721
523,523,5103,91,6912,8730,2088,5032,2990,2824,2837,1643
524,524,774,5873,343,8197,6607,856,127,4968,2450,2039
525,525,7538,3918,1601,2759,2414,5272,3692,137,2447,2019
526,526,4845,2422,1059,6576,7744,2139,7625,5152,5794,4865
527,527,3475,6655,525,3520,321,8008,7027,4863,5832,1687
528,528,2948,709,3863,2660,5838,1767,2541,6972,3338,5465
529,529,3919,7240,5733,5983,560,2771,6114,4225,5669,523
530,530,4289,5736,6231,2107,2678,322,7454,7729,8290,3278
531,531,2372,958,3226,8095,2533,4906,8063,641,4711,6225
532,532,6565,796,6296,7959,7722,211,880,3655,1843,7358
533,533,466,5209,2989,4072,3071,2728,8231,2123,7642,6990
534,534,1382,2475,6155,1117,2705,49,2979,18,2297,2327
535,535,7182,743,4935,2936,7126,2452,6465,2830,950,8067
536,536,6978,3658,6521,7337,8162,5547,7219,6655,5052,4780
537,537,6195,7048,656,1462,5102,7355,2154,6879,5663,4509
538,538,1058,855,5411,2790,2768,2275,2639,4775,1788,2900
539,539,414,8214,5670,6489,6106,6996,7373,6032,3076,3007
540,540,2974,8253,3309,2299,4869,132,5543,2024,1156,1914
541,541,7821,5965,2623,5718,8724,6180,8147,8189,896,8227
542,542,8624,4575,7170,2954,3257,8264,6229,8266,1344,5854
543,543,3634,496,4678,4960,6630,3095,8633,8657,4186,4342
544,544,5101,4828,582,5572,3293,2131,5758,360,1988,2685
545,545,1864,1043,3931,588,3844,4622,6269,7300,6029,4946
546,546,3226,2610,8583,4667,4822,5508,4566,2417,7998,8784
547,547,2384,4482,4313,6896,3644,7659,263,4525,2493,8218
548,548,686,2406,6003,836,5797,334,6599,6334,4043,3037
549,549,8412,1614,6657,1697,7770,3226,4686,1524,1847,1085
550,550,479,5591,4751,118,4459,5025,7386,5637,8585,415
551,551,3299,1194,6568,1281,1387,1977,3554,3675,2229,5324
552,552,781,3192,3126,5733,2044,999,960,5995,3327,6248
553,553,256,3674,800,6746,4511,7532,6757,4918,5481,2190
554,554,2194,4456,2434,6946,3367,4431,4566,7779,2231,465
555,555,6152,6656,4751,3459,7526,6824,6269,1531,8609,6
556,556,1087,5999,7599,6942,1252,484,3858,3667,3327,3522
557,557,194,2642,6129,6587,3835,1691,7490,6178,8226,3204
558,558,6461,801,2758,1071,2553,4586,8666,832,7901,1073
559,559,114,6716,5290,4628,1780,3869,8030,7708,5161,8001
560,560,1443,5322,4439,382,6793,1881,5634,1150,1330,8333
561,561,563,1071,8537,2959,3959,8513,8461,5645,4359,6497
562,562,563,5775,8600,813,3427,6698,3216,2543,5908,4656
563,563,562,5107,561,1275,5816,5819,5908,5350,2670,8501
564,564,1868,4200,1881,6316,1105,3221,1310,566,2580,4732
565,565,7328,3755,2207,2157,1551,581,6288,6106,6164,1473
566,566,1310,1868,6444,4702,1881,6316,4200,1105,3221,2473
567,567,4653,1257,4847,7384,7833,6263,4615,2250,5190,2022
568,568,255,595,7563,2927,3821,5944,2249,6334,758,2231
569,569,7061,3651,2880,4767,1602,251,3114,3996,1731,352
570,570,4253,1377,3879,2449,5936,2113,8333,1147,390,3302
571,571,2518,6227,6683,1729,6014,1149,4546,1709,8772,2678
572,572,3152,5351,6378,1259,2942,5129,5805,7467,1376,447
573,573,7344,8300,5857,5864,574,6461,3056,295,7387,423
574,574,8300,1385,7344,5857,2254,5139,573,2205,3056,295
575,575,3304,3926,1614,590,780,5410,4863,5419,8150,7081
576,576,8325,7046,3276,5398,6100,4466,7035,6799,1498,8236
577,577,1569,2877,971,1805,5042,368,991,8162,6510,8692
578,578,7919,7825,1219,7982,3577,3077,2823,8482,3332,2992
579,579,5463,4786,7758,7639,6576,7864,5203,392,5944,1631
580,580,4414,670,1762,671,2419,5650,689,5309,1909,1465
581,581,8352,54,565,77,1084,416,631,4713,3755,3172
582,582,2746,5208,3947,4218,7083,544,7190,388,5101,3135
583,583,658,5184,7533,8005,1535,5319,7700,7518,37,3208
584,584,1714,6420,1553,655,6793,6726,3778,4508,93,5902
585,585,4424,8762,5492,6280,8224,1020,7792,8325,4570,4733
586,586,6644,4009,2718,4010,4362,5997,723,3061,3289,4007
587,587,7511,2627,8692,5757,2269,5813,2662,2197,1932,1116
588,588,936,7744,7526,3553,7569,2440,4177,7066,7105,1498
589,589,5512,7816,8537,6698,7902,8563,1370,5180,3481,5592
590,590,771,5236,3551,3085,2788,63,3098,575,1614,5751
591,591,3986,696,1356,2420,3111,2659,2977,7076,3971,7470
592,592,8700,594,3143,7231,3486,1090,7517,3221,6727,3659
593,593,517,1777,628,3722,8649,7122,7222,1447,5815,8316
594,594,592,4946,2005,2647,8583,7441,5156,6899,5693,956
595,595,497,568,7474,7698,6636,2232,1678,2364,8107,3734
596,596,445,6490,136,3614,7305,7673,3003,929,7298,4791
597,597,68,8244,7478,5375,1088,4876,1874,7913,1310,2892
598,598,4170,6369,8691,8272,7006,6695,1326,964,1971,2606
599,599,1240,6896,7423,7147,7547,4460,8602,7082,7584,860
600,600,4102,8507,3119,4506,4327,7930,6260,6992,607,7886
601,601,4931,2771,7442,1071,5874,6698,2744,5841,1768,3457
602,602,603,8048,8049,1071,1768,7729,7897,2940,1073,1382
603,603,602,1768,1448,5199,8237,2637,7877,3501,1990,5626
604,604,519,6004,6044,3792,8047,4192,4626,1066,5770,6074
605,605,8038,7167,4385,6747,6514,4972,7126,2793,6137,822
606,606,1161,1698,8431,6678,6237,6195,1066,7967,6800,7869
607,607,6504,7062,962,4191,745,2832,1117,7633,6486,600
608,608,134,6893,7711,8445,955,6597,6667,6118,228,1833
609,609,4888,6467,6314,270,6095,885,2905,6493,1396,6616
610,610,2744,3170,2797,4032,2378,5341,6458,2713,3225,1415
611,611,612,1948,7759,212,895,3893,8248,8548,5047,8729
612,612,611,4274,5753,752,4125,5244,2931,3323,1493,449
613,613,3299,6113,1677,4487,1825,3800,1,7936,7932,3438
614,614,174,6344,3230,2804,3960,4103,6616,2362,4003,4836
615,615,8008,3575,5896,2558,5564,172,3145,5285,3474,4768
616,616,774,3837,1386,6971,5886,1378,2488,5425,7937,5952
617,617,4068,1372,7792,1361,2447,14,4424,8209,6120,6242
618,618,8524,6819,7959,2950,3220,7561,1518,568,4337,4262
619,619,6735,4519,8279,1070,668,7353,8422,3307,8197,122
620,620,7864,8375,4438,5991,6766,2454,1916,2009,5563,137
621,621,3923,1221,7545,105,8708,6387,5275,361,5498,5351
622,622,3325,2134,853,3334,6817,2389,6884,8053,421,387
623,623,911,6266,7879,4668,8722,982,299,1296,7444,4722
624,624,1346,8522,8283,5772,2492,4278,4846,3603,8458,2409
625,625,8342,2921,6556,4276,306,4616,6225,6167,3860,2134
626,626,4203,7345,2327,3616,2944,132,6697,3120,2587,4174
627,627,54,2410,5684,3880,5353,5381,3284,4664,4920,1749
628,628,1048,97,1883,1082,936,2638,8597,5458,5640,588
629,629,1435,5546,5977,3432,1907,2619,371,5649,194,7360
630,630,29,7680,8218,3762,6416,7476,7428,7323,7471,6805
631,631,414,7328,581,565,3231,937,4217,2314,6239,3755
632,632,148,8123,8427,1570,2069,784,3936,3798,2421,4477
633,633,6668,2576,3753,1808,2059,1379,3391,5263,7352,3025
634,634,7121,5831,8459,1901,8728,4105,2929,2975,6188,3538
635,635,2505,5031,6548,1817,3754,1717,1831,3292,222,5307
636,636,7613,3087,2703,8618,4616,6219,3857,2176,909,4190
637,637,3641,5413,3372,7690,3590,1411,8341,8660,6741,6739
638,638,6220,1867,1540,7912,4088,2379,6284,2756,6505,2234
639,639,6391,1408,7822,4173,1375,5682,6820,6123,7938,3077
640,640,2898,6988,2278,6553,1599,2846,8767,5264,3464,6647
641,641,2500,343,5971,7219,2898,2678,8448,8095,5718,4496
642,642,366,3119,4037,6804,163,4391,1598,8551,6283,6738
643,643,1906,6997,8272,7171,1783,1309,947,369,416,3822
644,644,7149,1858,6447,4812,7805,6038,6112,6921,4978,442
645,645,3720,3007,551,3488,5223,3944,91,6870,5187,8029
646,646,3346,6509,1369,5709,2656,3680,2717,363,3700,2704
647,647,4000,6325,6995,2569,1400,7864,5392,661,5652,4183
648,648,6760,8027,70,431,1773,5410,3377,83,8109,416
649,649,8133,1452,7382,3054,217,2123,2535,1972,2630,1940
650,650,3549,7243,4355,2084,7914,2202,740,4265,5452,7693
651,651,4532,5767,4240,5294,7170,7968,1254,4073,1814,4136
652,652,958,2197,3310,4575,7224,8540,886,7386,1254,6809
653,653,8235,1429,3269,1143,4312,7832,992,7651,662,7790
654,654,2464,1989,3506,2418,3230,6528,4269,1565,2020,3664
655,655,4098,6749,1702,5368,3739,3903,8277,783,8796,6765
656,656,3824,3167,7031,920,4386,537,5863,7691,6212,1330
657,657,2153,3745,1697,164,723,1795,366,8386,2827,3912
658,658,583,2117,5665,1475,2606,7311,6237,3333,2213,4579
659,659,341,7684,1966,1716,2900,8349,8306,8607,4384,848
660,660,3654,5470,5173,1048,765,8708,1815,5944,863,5807
661,661,7398,7788,7092,5533,3708,2553,1290,647,6974,1329
662,662,1444,7922,2013,1452,8235,4388,8097,653,6264,2709
663,663,4924,1772,5821,8288,5486,177,7069,1138,786,5581
664,664,1231,7813,4407,6386,5877,8681,4611,887,4572,8312
665,665,2123,8241,4119,508,4303,5514,128,1669,3007,8457
666,666,3585,5301,2639,1562,7341,5297,6503,6059,4665,2435
667,667,348,1477,2643,4841,103,42,2553,3664,3914,7534
668,668,619,5550,3071,1016,1160,604,5440,5056,7979,3937
669,669,1447,8717,6243,4982,4350,3526,6528,6513,4102,2608
670,670,671,672,689,7473,1009,580,1736,3100,4628,2286
671,671,670,672,689,5650,6824,5679,4399,7929,580,1009
672,672,670,671,689,8516,5554,6409,214,3046,4320,2227
673,673,5551,140,434,4887,3354,5543,6978,3464,1152,1250
674,674,693,7942,2912,485,7856,8783,6791,6523,5533,4802
675,675,4531,2920,4313,2226,8482,4033,8017,6225,1611,1525
676,676,1038,2173,4591,6993,2979,2790,3087,1982,1986,5225
677,677,1887,2704,262,5781,3338,7896,6955,185,4631,6249
678,678,4042,8753,1456,5090,1207,7508,2149,479,4263,1590
679,679,1863,1459,8796,803,3860,3790,6714,270,4487,655
680,680,425,7665,6494,68,4109,6199,1887,5280,2742,8211
681,681,842,2113,335,1690,4400,7740,5013,7074,5029,4250
682,682,4602,7940,6803,5274,4265,2182,8440,1347,4870,3547
683,683,7955,985,1520,7065,8199,2604,2799,3362,163,1286
684,684,7837,4381,3270,753,2688,5941,2694,8571,3420,2739
685,685,6855,1378,2328,2171,8018,2954,4626,6724,1582,6561
686,686,2406,5797,4877,5403,6660,836,4258,1668,548,2443
687,687,6848,4456,7110,6698,150,1748,1972,84,8357,7064
688,688,8388,4563,7910,3908,7130,6292,1863,1602,5387,1795
689,689,670,672,671,580,5069,2403,390,102,8470,962
690,690,4045,372,7759,5666,5174,6286,4609,6841,449,7473
691,691,3466,8781,3613,197,8067,7698,882,3322,8775,4717
692,692,7821,2982,8547,6504,6496,4607,1834,501,2093,7525
693,693,1340,397,4105,2099,8160,2942,3549,4918,4708,674
694,694,741,3071,3810,8208,3073,991,6179,2402,1831,2243
695,695,6639,4487,3299,1677,2618,6113,613,7936,6095,7637
696,696,8758,390,8418,591,8721,4638,5921,3839,3714,6988
697,697,8652,1891,7708,7056,1260,6389,3193,5044,1192,7735
698,698,2648,4913,3549,4253,3832,2565,6074,7080,3177,4809
699,699,6559,984,7831,3674,3316,7102,3277,6835,553,6004
700,700,2724,6761,1068,4943,6333,5826,2657,3025,1541,1084
701,701,784,8572,5736,4346,7345,2214,8043,136,8610,5225
702,702,7368,6587,129,4977,4592,4653,5307,2146,3927,817
703,703,4973,2254,1575,1373,8178,2824,5975,8280,2111,5510
704,704,158,818,2013,3203,8494,994,5731,7822,6410,8044
705,705,6809,7364,8159,261,111,652,4596,733,8607,3834
706,706,6991,2166,8029,3995,5176,8100,1260,1670,225,5947
707,707,3609,6291,4038,7585,6174,3087,1920,832,842,3041
708,708,2741,1340,4576,3688,7099,2037,2430,6053,8616,4740
709,709,528,1547,4313,4220,4674,4474,5195,1384,1700,5724
710,710,6932,4733,2870,394,2924,1956,3310,2038,6166,3211
711,711,947,6667,964,5956,6526,3371,7650,7099,1293,2
712,712,8487,7357,4454,1349,8053,1939,7280,1795,7049,3308
713,713,2410,6569,7642,1487,4664,5340,3390,6657,8737,4338
714,714,964,3296,1993,2330,3950,2251,2997,3616,6037,1472
715,715,374,7814,762,6710,8786,2213,4750,1215,7898,1495
716,716,6845,8202,5366,3699,4467,8494,3389,2425,475,2393
717,717,967,8162,1304,8635,2543,2076,7043,2927,3027,1455
718,718,2288,216,5781,6617,8162,4474,8694,7717,6049,3993
719,719,936,7770,7105,7768,7769,882,7765,7773,4879,8086
720,720,3677,8681,3401,5494,1505,5838,3539,4572,5736,7454
721,721,2176,863,1190,7779,554,1242,6432,3000,6537,7074
722,722,8152,2393,6910,5980,1677,7276,716,3629,879,1055
723,723,2361,5808,4381,657,586,4845,7338,2153,6608,8010
724,724,5782,1388,3732,7187,5195,5966,6603,25,5666,1828
725,725,5184,1830,8759,4639,3064,7533,2510,5731,751,420
726,726,3928,4299,1331,2322,8008,3697,8488,5887,6283,7630
727,727,4313,197,8132,5761,5856,8613,762,3367,68,7410
728,728,5581,7526,6384,5931,8586,1113,7609,5834,7373,3304
729,729,6468,1287,975,4540,6255,6499,7098,912,3561,1367
730,730,5200,912,1547,1262,7823,1731,1842,5491,6178,4863
731,731,6400,2474,7864,49,2199,764,7103,6744,2789,3218
732,732,3635,4228,975,470,7512,2383,6578,2301,6501,3832
733,733,1157,3463,923,8277,8781,8686,5829,3039,6957,2684
734,734,2684,6621,8566,3127,6383,5333,1972,5271,6595,4861
735,735,4442,7116,7828,974,4582,1230,4923,5398,6526,3371
736,736,1853,1031,1254,1403,1912,5058,8375,2755,6689,3566
737,737,6757,1593,3121,1108,5638,8516,2043,553,3029,3685
738,738,3517,1425,5658,5035,4167,5663,3541,7098,912,6288
739,739,3664,2734,7061,1469,1602,1168,1731,4470,1609,352
740,740,4872,1275,8335,1515,7427,1775,1417,5972,488,3039
741,741,859,694,3274,7508,1740,2977,7547,5427,4913,8621
742,742,6399,139,1953,3176,3371,6526,1359,1568,8025,1711
743,743,5135,2596,7182,535,171,285,4935,2936,7679,7126
744,744,3232,4674,2986,1360,5049,5744,2283,3001,7809,853
745,745,962,427,1929,6389,1814,6383,523,5852,8108,607
746,746,7534,3170,4963,8484,7896,4821,136,2162,6757,1113
747,747,1876,127,4421,5625,1877,1580,1194,363,3055,6593
748,748,199,4089,842,6464,5866,1958,3129,2886,2129,1612
749,749,185,2292,1973,5264,4614,5404,2261,2680,3734,4720
750,750,2777,7745,8133,4839,3520,3343,4319,2663,8044,6540
751,751,8203,2510,756,3192,89,4489,4069,6346,1761,1634
752,752,2797,1473,763,111,8681,5753,6217,5320,6218,5773
753,753,2873,2840,5405,4381,684,3213,1392,2271,896,2453
754,754,4593,8507,3811,184,4235,2039,8535,5623,5942,7725
755,755,6431,2158,4640,6146,8479,4,497,8471,3406,911
756,756,751,5130,4437,6519,5380,5385,8208,5329,4332,4272
757,757,6808,8211,7567,4177,8285,1499,3147,8754,6632,2622
758,758,5107,3993,3471,6793,568,2833,7209,2485,4851,6112
759,759,760,2408,922,4764,5251,6078,885,4613,7603,7533
760,760,759,1893,2408,1802,5940,5261,8244,4553,2129,1601
761,761,6023,3577,7544,1437,2651,2352,1202,3732,8782,2654
762,762,8786,7263,1547,1271,2547,2213,4441,3467,67,715
763,763,752,111,2797,1473,8681,6217,5320,6218,18,4593
764,764,2101,2234,4053,4675,3052,4566,4925,731,5543,3657
765,765,7442,6954,8194,8691,5869,5257,5064,2212,7309,2005
766,766,5342,5234,5061,1096,8209,4835,5215,6767,6668,3994
767,767,7098,520,5859,7809,6454,413,3794,4388,5175,6822
768,768,2579,2456,76,7027,6346,6791,1934,5533,3006,487
769,769,3650,5377,6185,1876,7591,2323,6258,3843,2287,3447
770,770,3859,7238,2124,2344,6993,6956,7244,793,1820,6916
771,771,590,7603,7770,6651,3868,5157,7313,409,5311,2592
772,772,6663,3466,3680,6758,5128,1876,7057,4682,25,5549
773,773,3297,7541,1382,316,3868,7243,7639,2209,3420,1989
774,774,1150,616,4027,6971,4710,7384,1421,5593,4078,4006
775,775,7703,5417,5052,5465,1126,7872,8392,7985,8405,2346
776,776,7820,1909,6027,5677,8299,390,2665,1065,9,786
777,777,2189,5013,1089,1367,197,2766,4850,228,3098,1601
778,778,4943,2671,1593,4396,3723,7691,7424,2913,8140,3720
779,779,7746,1498,5069,7779,7783,719,4751,1702,6631,7744
780,780,7193,1356,1527,3769,104,8781,2238,1170,1402,1505
781,781,7608,552,2361,368,7597,8542,6612,960,3927,4888
782,782,1750,32,4501,505,1729,5543,1863,2324,8770,1110
783,783,4894,1233,3014,2187,2759,5655,5838,655,6802,339
784,784,4817,701,8238,4346,6284,7331,7418,8292,6222,7293
785,785,263,7276,3393,2664,3677,811,1520,7272,720,6123
786,786,5677,7534,1331,8548,6546,1717,6930,6681,6027,2580
787,787,6340,461,5617,8053,6650,1199,7982,7023,3121,7523
788,788,6939,8798,4789,7363,3009,6305,5718,3439,205,3886
789,789,5686,3986,4673,896,4590,7971,2684,6881,5753,6091
790,790,2085,1443,6528,6738,2608,669,604,4000,1741,2576
791,791,3727,1776,3235,3543,5222,3072,3450,2223,2906,8234
792,792,698,4822,3086,5584,5549,426,5597,1202,3943,5255
793,793,7244,5524,5605,4753,7788,49,4899,2324,5847,307
794,794,3642,3970,3766,7060,8174,2576,4884,5065,7593,6733
795,795,3215,6100,375,6274,2582,6071,7405,3698,1677,1096
796,796,7959,7635,2859,5329,3149,7578,1830,1446,6502,6503
797,797,2823,8133,6757,2623,5529,8103,3451,1571,4155,1851
798,798,4199,7170,986,3888,3360,6419,1709,115,2164,2060
799,799,8293,7880,3485,1855,3791,5666,2511,3800,4108,875
800,800,4749,553,3609,6947,6746,7532,7455,8666,7253,8013
801,801,558,1968,2758,7442,7387,7897,5841,3804,8352,421
